month,day,au_price,ag_price,tvl,twatvl,ag_circulating,ag_minted_total,treasury_reserves,total_fees,total_burned,total_buybacks,staking_mult,staked_value,daily_volume,pid_integral,ag_emitted_today
17,510,0.004124287577097707,11.725143040857029,747349.0338127076,719309.6569567348,5074957.785206657,5074957.785206657,10742.05379932259,11454.574479770576,11454.574479770576,7712.520680447983,2.5,69328.97276969346,31009.475501838653,1542033702.2100806,11000.0
18,540,0.004715696598076158,11.405205229487525,768443.1789353184,748813.1847808692,5418039.857691636,5418039.857691636,10575.839839505343,11816.208473290219,11816.208473290219,8240.368633784872,2.5,75591.67541715788,41559.67940690933,1669882646.7296898,11489.929416331572
19,570,0.005569401941909236,13.38678896912256,934240.2151161266,766272.070696874,5758984.848275014,5758984.848275014,10429.80852858318,12188.485450090488,12188.485450090488,8758.676921507304,2.5,81650.78609034393,11277.985535769547,1797208836.706449,13090.124403602209
20,600,0.004449416598295699,5.778446743539767,879035.9940135974,797173.2339224396,6114778.764947667,6114778.764947667,10302.095773714978,12575.300035492208,12575.300035492208,9273.204261777226,2.5,88300.84203892166,7843.287941661524,1923723032.292572,11000.0
21,630,0.004482987256468006,9.161178369985413,1217373.6127174543,874334.1420421159,6511473.029390422,6511473.029390422,10122.594118983041,12900.652058242174,12900.652058242174,9778.05793925913,2.5,96344.15449160042,26045.349827015743,2048850374.7670014,14544.010089212241
22,660,0.0036359135470449915,12.532587939338667,1741894.381775078,1018016.3910002763,6927764.161170659,6927764.161170659,9937.16026991255,13215.428029341454,13215.428029341454,10278.2677594289,2.5,106825.04928910185,24204.77192878433,2170626817.454796,14831.154562738202
23,690,0.0036223990495746284,11.413735772889375,1906725.4641175221,1229277.1472375917,7339934.99171817,7339934.99171817,10199.098567870022,13477.366327298925,13477.366327298925,10278.2677594289,2.5,120449.70817443256,36124.85786209442,2286878165.698625,12058.359507010762
24,720,0.0043654466263223154,9.167811362665855,2032393.6119611026,1409494.4558979368,7684610.394218529,7684610.394218529,9955.50223982659,13733.98464890595,13733.98464890595,10778.482409079355,2.5,134788.846885383,34953.452449515775,2397237456.264354,11716.53557433313
25,750,0.005471597398738016,6.4595861508056505,2625989.24598515,1682044.257556684,8092958.104724869,8092958.104724869,10392.028112413118,14170.510521492477,14170.510521492477,10778.482409079355,2.5,152953.88974933888,9101.370336417254,2500966119.538723,13027.799969041636
26,780,0.0048926526352893246,6.426650007049949,2224299.0586662055,1883919.0131172463,8443033.98409212,8443033.98409212,10297.825404782108,14576.46716810684,14576.46716810684,11278.641763324727,2.5,171571.0735895526,20034.54462014559,2596884675.1656823,11000.0
27,810,0.006041339168152978,4.161585789376469,2297556.9168862673,2006684.5143498732,8776669.423056807,8776669.423056807,10216.132830867182,14995.195097869218,14995.195097869218,11779.062267002033,2.5,189253.2126134737,54959.17041065982,2688236645.8338084,11311.450315968586
28,840,0.006389890698691774,4.76150042963045,2537792.480838448,2079135.8721939984,9111930.174593711,9111930.174593711,10177.672534202526,15456.922477037002,15456.922477037002,12279.249942834473,2.5,206297.989500257,43801.828015232,2776989987.149291,12261.059336461038
29,870,0.006551073534084307,6.530459790575732,3226271.5004565176,2294820.2877562772,9519152.344448972,9519152.344448972,10170.84791331892,15950.788235310849,15950.788235310849,12779.940321991926,2.5,227855.45778022677,21207.089083422445,2861424392.15046,13136.60491783177
30,900,0.00676991528252937,6.898716474523354,3444280.589524699,2577493.482678327,9895703.621121734,9895703.621121734,10233.301029159853,16515.92008118201,16515.92008118201,13282.619052022152,2.5,253128.26377793733,27808.389895090728,2938099805.367831,11506.279962197254
31,930,0.006108940814108098,6.132234934210934,2755807.665963285,2665159.9904517294,10225703.621121734,10225703.621121734,10198.46731640377,16985.378385471475,16985.378385471475,13786.911069067706,2.5,275264.4526550996,35811.44074715823,3008922507.052311,10999.999999999998
32,960,0.004979207964363722,7.148031094683696,3238610.715575637,2737073.0837085648,10567895.233925322,10567895.233925322,10181.057956208186,17472.58812885858,17472.58812885858,14291.530172650399,2.5,297151.6077509684,5195.738502184947,3078010479.8516498,12275.053090852178
33,990,0.005345697480882165,5.715127638605093,3661525.790476507,2912808.697995359,10944623.069122832,10944623.069122832,10032.434225567054,17824.10996929748,17824.10996929748,14791.675743730426,2.5,322608.5776322955,34181.55347865584,3143157511.0658326,12083.015531490637
34,1020,0.004401720603255239,6.8888790430337705,4408114.926440195,3248495.4552875925,11340849.824093958,11340849.824093958,10384.815864969138,18176.491608699547,18176.491608699547,14791.675743730426,2.5,353858.7019770668,32592.331060725264,3200643413.522713,13000.821701576286
35,1050,0.004872531944077665,5.59645887370672,4303429.6493043,3541994.1301841885,11685871.538065242,11685871.538065242,10254.465130627343,18546.74507665587,18546.74507665587,15292.279946028542,2.5,386647.00901791756,47695.09446580521,3248651239.4512086,11307.022976349033
