month,day,au_price,ag_price,tvl,twatvl,ag_circulating,ag_minted_total,treasury_reserves,total_fees,total_burned,total_buybacks,staking_mult,staked_value,daily_volume,pid_integral,ag_emitted_today
15,450,0.00535180947341559,11.457428556100908,478681.8144955613,475776.55894819414,3708640.831640767,3708640.831640767,11096.383936351625,10726.016479184413,10726.016479184413,6629.632542832784,2.0,37649.517488240075,39904.28224485502,1309103363.6096914,11000.0
16,480,0.004553041038131795,13.896529139506805,541224.5488863684,488452.16579459165,4038640.831640767,4038640.831640767,10924.408434561785,11101.057483889363,11101.057483889363,7176.649049327574,2.0,40766.10496240592,6918.942435090491,1444712768.582264,11000.0
17,510,0.004124287577097707,11.725143040857029,474685.53367270937,497685.83262495266,4357640.831640767,4357640.831640767,10742.05379932259,11454.574479770576,11454.574479770576,7712.520680447983,2.0,43931.400957522,31009.475501838653,1579866960.6381028,11000.0
18,540,0.004715696598076158,11.405205229487525,474498.0474564433,503768.1128099338,4649140.831640767,4649140.831640767,10575.839839505343,11816.208473290219,11816.208473290219,8240.368633784872,2.0,47071.45903598339,41559.67940690933,1714769003.4703252,5500.0
19,570,0.005569401941909236,13.38678896912256,561015.5167466137,501775.6535264909,4946140.831640767,4946140.831640767,10429.80852858318,12188.485450090488,12188.485450090488,8758.676921507304,2.0,50023.933443442365,11277.985535769547,1849722860.4946795,11000.0
20,600,0.004449416598295699,5.778446743539767,513249.39629820583,507404.79358527804,5276140.831640767,5276140.831640767,10302.095773714978,12575.300035492208,12575.300035492208,9273.204261777226,2.0,53175.5885246972,7843.287941661524,1984569636.0746725,11000.0
21,630,0.004482987256468006,9.161178369985413,691283.8153893643,538926.3577325097,5606140.831640767,5606140.831640767,10122.594118983041,12900.652058242174,12900.652058242174,9778.05793925913,2.0,56879.443615546414,26045.349827015743,2118992961.0519116,11000.0
22,660,0.0036359135470449915,12.532587939338667,961656.4272082341,606133.9940364147,5936140.831640767,5936140.831640767,9937.16026991255,13215.428029341454,13215.428029341454,10278.2677594289,2.0,61573.31604812635,24204.77192878433,2251906782.2712793,11000.0
23,690,0.0036223990495746284,11.413735772889375,1023050.4706082161,707162.1519948643,6266140.831640767,6266140.831640767,10199.098567870022,13477.366327298925,13477.366327298925,10278.2677594289,2.0,67506.33419788472,36124.85786209442,2382182085.1169753,11000.0
24,720,0.0043654466263223154,9.167811362665855,1059794.1038338316,787281.423789125,6596140.831640767,6596140.831640767,9955.50223982659,13733.98464890595,13733.98464890595,10778.482409079355,2.0,73575.54933843236,34953.452449515775,2509731073.688645,11000.0
25,750,0.005471597398738016,6.4595861508056505,1330521.8121261552,910469.1543121376,6926140.831640767,6926140.831640767,10392.028112413118,14170.510521492477,14170.510521492477,10778.482409079355,2.0,81044.55353344843,9101.370336417254,2634310910.327051,11000
26,780,0.0048926526352893246,6.426650007049949,1095266.1815261529,992755.3196858198,7256140.831640767,7256140.831640767,10297.825404782108,14576.46716810684,14576.46716810684,11278.641763324727,2.0,88490.27467574454,20034.54462014559,2755463890.6181655,11000.0
27,810,0.006041339168152978,4.161585789376469,1099582.7391338635,1031709.5652971128,7586140.831640767,7586140.831640767,10216.132830867182,14995.195097869218,14995.195097869218,11779.062267002033,2.0,95361.71014333633,54959.17041065982,2874958867.038117,11000.0
28,840,0.006389890698691774,4.76150042963045,1180896.6817238326,1043468.6919725491,7916140.831640767,7916140.831640767,10177.672534202526,15456.922477037002,15456.922477037002,12279.249942834473,2.0,101798.97889136753,43801.828015232,2993855362.8962383,11000.0
29,870,0.006551073534084307,6.530459790575732,1459380.3437004874,1118591.950796963,8246140.831640767,8246140.831640767,10170.84791331892,15950.788235310849,15950.788235310849,12779.940321991926,2.0,109712.6669349693,21207.089083422445,3111445641.6398687,11000
30,900,0.00676991528252937,6.898716474523354,1514262.8117509703,1219365.0492843161,8576140.831640767,8576140.831640767,10233.301029159853,16515.92008118201,16515.92008118201,13282.619052022152,2.0,118732.42822725198,27808.389895090728,3226268489.460654,11000.0
31,930,0.006108940814108098,6.132234934210934,1177945.322078581,1230556.5023180179,8889640.831640767,8889640.831640767,10198.46731640377,16985.378385471475,16985.378385471475,13786.911069067706,2.0,126416.3435531057,35811.44074715823,3339293184.171395,10999.999999999998
32,960,0.004979207964363722,7.148031094683696,1346225.8937850457,1232541.8610466095,9186640.831640767,9186640.831640767,10181.057956208186,17472.58812885858,17472.58812885858,14291.530172650399,2.0,133799.3621547214,5195.738502184947,3452406361.10574,10999.999999999998
33,990,0.005345697480882165,5.715127638605093,1479779.5287303964,1275297.607963971,9516640.831640767,9516640.831640767,10032.434225567054,17824.10996929748,17824.10996929748,14791.675743730426,2.0,142149.96364044875,34181.55347865584,3564752618.986978,11000.0
34,1020,0.004401720603255239,6.8888790430337705,1731873.0145550093,1378626.5924314803,9846640.831640767,9846640.831640767,10384.815864969138,18176.491608699547,18176.491608699547,14791.675743730426,2.0,152113.99479824433,32592.331060725264,3674909939.1744595,10999.999999999998
35,1050,0.004872531944077665,5.59645887370672,1643521.5691796336,1460409.2578798858,10176640.831640767,10176640.831640767,10254.465130627343,18546.74507665587,18546.74507665587,15292.279946028542,2.0,162277.6526946355,47695.09446580521,3782276485.017271,11000.0
