month,day,au_price,ag_price,tvl,twatvl,ag_circulating,ag_minted_total,treasury_reserves,total_fees,total_burned,total_buybacks,staking_mult,staked_value,daily_volume,pid_integral,ag_emitted_today
21,630,0.004482901372161626,0.026561874111664958,164881.04987602192,165884.4965915506,8419770.721613122,8419770.721613122,12123.596715841317,12900.539526578224,12900.539526578224,7776.9428107368985,2.5,38512.94791441702,26044.850854639437,2082429742.8349853,25000.0
22,660,0.003635797094026439,0.03633692192138972,229445.66640132054,172348.65573347826,9169770.721613122,9169770.721613122,12438.36644630945,13215.309257046358,13215.309257046358,7776.9428107368985,2.5,39933.39282343561,24203.99668517141,2227387914.953962,25000.0
23,690,0.003622336444681575,0.03309292762343381,225196.9177930669,186464.12405881975,9919770.721613122,9919770.721613122,12199.852990575977,13477.241954653955,13477.241954653955,8277.38896407797,2.5,41630.24119847395,36124.233526445016,2371997952.8180165,25000.0
24,720,0.004365316373292311,0.02658110577700823,209923.3802565826,192047.4644739211,10669770.721613122,10669770.721613122,12456.466443005496,13733.855407083474,13733.855407083474,8277.38896407797,2.5,43190.49259854665,34952.40953375472,2516309697.9188213,25000.0
25,750,0.005471492497337799,0.018728891330540415,231719.9032127368,202821.56974384,11419770.721613122,11419770.721613122,12392.877653509657,14170.372418078798,14170.372418078798,8777.494764569134,2.5,44937.309831814644,9101.195845053471,2660389065.407471,25000.0
26,780,0.004892558611164571,0.018633396442346906,179182.1996221557,202773.9233748865,12007270.721613122,12007270.721613122,12298.68468387767,14576.320508570883,14576.320508570883,9277.635824693207,2.5,46467.88634890415,20034.159608033926,2804262042.348586,12500.0
27,810,0.0060412154147866,0.012066080735254555,155080.4899092523,195921.41874713544,12494770.721613122,12494770.721613122,12216.672888574076,14995.039178518731,14995.039178518731,9778.366289944648,2.5,47800.66042639365,54958.044603589165,2948252548.080482,12500.0
28,840,0.00638975183534911,0.013805470201175021,160749.89125918533,183624.76512575374,12869770.721613122,12869770.721613122,12177.257789930838,15456.75596217311,15456.75596217311,10279.498172242265,2.5,48915.167099513994,43800.87612598384,3092577152.679483,12500.0
29,870,0.006550930054396686,0.018934382002305548,199062.04889749704,183486.44943451625,13594770.721613122,13594770.721613122,12170.649741348285,15950.610361506773,15950.610361506773,10779.960620158481,2.5,50285.194581415795,21206.624611988686,3237083349.4984436,25000.0
30,900,0.006769765675391295,0.020002103564396648,196393.5233261525,187631.18065506834,14344770.721613122,14344770.721613122,12232.928811396363,16515.729109782438,16515.729109782438,11282.800298386064,2.5,51782.1652115386,27807.775362492746,3381505795.3687854,25000.0
31,930,0.006108806296470438,0.01777977087306996,140328.00502229168,178380.79951997186,14744770.721613122,14744770.721613122,12199.713443393915,16985.176531840152,16985.176531840152,11785.463088446222,2.5,52931.724860222814,35810.652186496554,3525991769.041673,12500.0
32,960,0.004979102578491099,0.02072496510987131,155473.01223003014,169911.16348265298,15132270.721613122,15132270.721613122,12183.542503547877,17472.3750235248,17472.3750235248,12288.83251997691,2.5,54025.31336354353,5195.628533402784,3670778921.060694,12499.999999999998
33,990,0.0053455811732254065,0.01657041209524748,153589.7866593884,165211.0245609725,15557270.721613122,15557270.721613122,12034.848120356883,17823.88855470143,17823.88855470143,12789.04043434453,2.5,55167.30029839152,34180.809782177756,3815745659.568056,12500.0
34,1020,0.004401624833935911,0.01997358096541917,175510.37008226512,166600.54122287763,16194770.721613122,16194770.721613122,12387.222092904845,18176.262527249386,18176.262527249386,12789.04043434453,2.5,56445.01674105774,32591.621941350746,3960772355.9469185,25000.0
35,1050,0.004872424535272968,0.016226344480043713,150272.11043738498,164434.55092085118,16794770.721613124,16794770.721613124,12257.452873655033,18546.507082125045,18546.507082125045,13289.05420847,2.5,57633.694958261476,47694.04308776494,4105803210.038202,12500.0
