month,day,au_price,ag_price,tvl,twatvl,ag_circulating,ag_minted_total,treasury_reserves,total_fees,total_burned,total_buybacks,staking_mult,staked_value,daily_volume,pid_integral,ag_emitted_today
17,510,0.004124287577097707,11.725143040857029,747349.0338127076,719309.6569567348,5074957.785206657,5074957.785206657,10742.05379932259,11454.574479770576,11454.574479770576,7712.520680447983,2.5,69328.97276969346,31009.475501838653,1542033702.2100806,11000.0
18,540,0.004715696598076158,11.405205229487525,768443.1789353184,748813.1847808692,5418039.857691636,5418039.857691636,10575.839839505343,11816.208473290219,11816.208473290219,8240.368633784872,2.5,75591.67541715788,41559.67940690933,1669882646.7296898,11489.929416331572
19,570,0.005569401941909236,13.38678896912256,934240.2151161266,766272.070696874,5758984.848275014,5758984.848275014,10429.80852858318,12188.485450090488,12188.485450090488,8758.676921507304,2.5,81650.78609034393,11277.985535769547,1797208836.706449,13090.124403602209
20,600,0.004449416598295699,5.778446743539767,879035.9940135974,797173.2339224396,6114778.764947667,6114778.764947667,10302.095773714978,12575.300035492208,12575.300035492208,9273.204261777226,2.5,88300.84203892166,7843.287941661524,1923723032.292572,11000.0
21,630,0.004482987256468006,9.161178369985413,1217373.6127174543,874334.1420421159,6511473.029390422,6511473.029390422,10122.594118983041,12900.652058242174,12900.652058242174,9778.05793925913,2.5,96344.15449160042,26045.349827015743,2048850374.7670014,14544.010089212241
22,660,0.0036359135470449915,12.532587939338667,1741894.381775078,1018016.3910002763,6927764.161170659,6927764.161170659,9937.16026991255,13215.428029341454,13215.428029341454,10278.2677594289,2.5,106825.04928910185,24204.77192878433,2170626817.454796,14831.154562738202
23,690,0.0036223990495746284,11.413735772889375,1906725.4641175221,1229277.1472375917,7339934.99171817,7339934.99171817,10199.098567870022,13477.366327298925,13477.366327298925,10278.2677594289,2.5,120449.70817443256,36124.85786209442,2286878165.698625,12058.359507010762
24,720,0.0043654466263223154,9.167811362665855,2032393.6119611026,1409494.4558979368,7684610.394218529,7684610.394218529,9955.50223982659,13733.98464890595,13733.98464890595,10778.482409079355,2.5,134788.846885383,34953.452449515775,2397237456.264354,11716.53557433313
25,750,0.005471597398738016,6.4595861508056505,2625989.24598515,1682044.257556684,8092958.104724869,8092958.104724869,10392.028112413118,14170.510521492477,14170.510521492477,10778.482409079355,2.5,152953.88974933888,9101.370336417254,2500966119.538723,13027.799969041636
26,780,0.0048926526352893246,6.426650007049949,2224299.0586662055,1883919.0131172463,8443033.98409212,8443033.98409212,10297.825404782108,14576.46716810684,14576.46716810684,11278.641763324727,2.5,171571.0735895526,20034.54462014559,2596884675.1656823,11000.0
27,810,0.006041339168152978,4.161585789376469,2297556.9168862673,2006684.5143498732,8776669.423056807,8776669.423056807,10216.132830867182,14995.195097869218,14995.195097869218,11779.062267002033,2.5,189253.2126134737,54959.17041065982,2688236645.8338084,11311.450315968586
28,840,0.006389890698691774,4.76150042963045,2537792.480838448,2079135.8721939984,9111930.174593711,9111930.174593711,10177.672534202526,15456.922477037002,15456.922477037002,12279.249942834473,2.5,206297.989500257,43801.828015232,2776989987.149291,12261.059336461038
29,870,0.006551073534084307,6.530459790575732,3226271.5004565176,2294820.2877562772,9519152.344448972,9519152.344448972,10170.84791331892,15950.788235310849,15950.788235310849,12779.940321991926,2.5,227855.45778022677,21207.089083422445,2861424392.15046,13136.60491783177
30,900,0.00676991528252937,6.898716474523354,3444280.589524699,2577493.482678327,9895703.621121734,9895703.621121734,10233.301029159853,16515.92008118201,16515.92008118201,13282.619052022152,2.5,253128.26377793733,27808.389895090728,2938099805.367831,11506.279962197254
31,930,0.006108940814108098,6.132234934210934,2755807.665963285,2665159.9904517294,10225703.621121734,10225703.621121734,10198.46731640377,16985.378385471475,16985.378385471475,13786.911069067706,2.5,275264.4526550996,35811.44074715823,3008922507.052311,10999.999999999998
32,960,0.004979207964363722,7.148031094683696,3238610.715575637,2737073.0837085648,10567895.233925322,10567895.233925322,10181.057956208186,17472.58812885858,17472.58812885858,14291.530172650399,2.5,297151.6077509684,5195.738502184947,3078010479.8516498,12275.053090852178
33,990,0.005345697480882165,5.715127638605093,3661525.790476507,2912808.697995359,10944623.069122832,10944623.069122832,10032.434225567054,17824.10996929748,17824.10996929748,14791.675743730426,2.5,322608.5776322955,34181.55347865584,3143157511.0658326,12083.015531490637
34,1020,0.004401720603255239,6.8888790430337705,4408114.926440195,3248495.4552875925,11340849.824093958,11340849.824093958,10384.815864969138,18176.491608699547,18176.491608699547,14791.675743730426,2.5,353858.7019770668,32592.331060725264,3200643413.522713,13000.821701576286
35,1050,0.004872531944077665,5.59645887370672,4303429.6493043,3541994.1301841885,11685871.538065242,11685871.538065242,10254.465130627343,18546.74507665587,18546.74507665587,15292.279946028542,2.5,386647.00901791756,47695.09446580521,3248651239.4512086,11307.022976349033
36,1080,0.0050658824142052845,7.186987081043501,5071929.020988905,3850616.9862418054,12038663.86577847,12038663.86577847,10115.891252756464,18908.65237126133,18908.65237126133,15792.761118504886,2.5,421740.43401328084,6368.531711951431,3288062702.8477745,13014.298088328103
37,1110,0.004958437591973455,9.102918560271553,5020903.6347581865,4067017.4880477153,12377815.45309692,12377815.45309692,9959.35990824169,19252.255421833102,19252.255421833102,16292.895513591435,2.5,456850.5874855271,9997.976052868948,3319096764.0238056,11365.713665744353
38,1140,0.0047062784454165625,12.270441173654694,6220962.295355278,4477740.949939438,12766361.122649718,12766361.122649718,10270.697397155733,19563.59291074715,19563.59291074715,16292.895513591435,2.5,498650.18431783596,19868.355902860716,3341359940.7612543,13562.863469136691
39,1170,0.004384795679869199,12.21726889257927,6661170.552076069,4966706.291850486,13133840.49789479,13133840.49789479,10075.88282456763,19869.237860409194,19869.237860409194,16793.35503584159,2.5,546155.1586889281,18130.12475355545,3349307403.869358,11805.1266909326
40,1200,0.004111449593021074,18.04528052130936,9207136.601539426,5720842.212299361,13529744.459733237,13529744.459733237,10361.62627114916,20154.98130699073,20154.98130699073,16793.35503584159,2.5,604094.3650641913,36660.739767146224,3339664068.4432797,14481.339226908753
41,1230,0.0032997861305497883,22.087964629185866,10792640.763651568,6738178.660237667,13921895.594509846,13921895.594509846,10118.162290193064,20411.78380264325,20411.78380264325,17293.62151245021,2.5,675353.8556780209,15760.554738901466,3303756910.171739,13084.611835907323
42,1260,0.003161585121727585,17.963978784396016,12615651.044879576,8026097.139486944,14316760.013861176,14316760.013861176,10350.826342972492,20644.447855422677,20644.447855422677,17293.62151245021,2.5,762344.7559559029,12696.884403036234,3231474228.224664,12365.078477552444
43,1290,0.0023958163005487775,14.536513747118207,13923362.866246277,9220760.65904779,14669535.26800688,14669535.26800688,10047.84151914528,20841.580454390303,20841.580454390303,17793.73893524504,2.5,856533.625991178,12430.858373858107,3121682724.698721,12163.168396568446
44,1320,0.0024710311993544278,12.000780113105105,11875328.12607843,10071548.96689888,15004666.456888372,15004666.456888372,10184.975928557651,20978.71486380267,20978.71486380267,17793.73893524504,2.5,950954.0047863789,12612.780494274934,2980277286.735342,11000.0
45,1350,0.002664803634916989,8.913791483300734,11352056.881005606,10375155.642419294,15334666.456888372,15334666.456888372,10355.583636784562,21149.322572029578,21149.322572029578,17793.73893524504,2.5,1035442.1351360002,25597.17877168299,2822905097.4584513,11000.0
46,1380,0.0026021757343390175,7.3535605709760485,10005069.998300757,10522544.502782516,15668322.65447805,15668322.65447805,10058.059950783416,21352.04949324014,21352.04949324014,18293.98954245676,2.5,1118038.0917172728,17370.963375324238,2658459755.192027,11000.0
47,1410,0.002312930443912144,3.848473225985252,8963362.836846719,10284519.4099795,15882822.65447805,15882822.65447805,10237.509697435928,21531.499239892673,21531.499239892673,18293.98954245676,2.5,1190683.732942499,15736.594793373335,2495354413.2650757,5500.0
48,1440,0.0025271908984268515,3.1273902541429006,10520109.041085923,10320260.070342606,16224941.45330022,16224941.45330022,9957.588746491288,21751.656286735455,21751.656286735455,18794.067540244185,2.5,1268314.2040719755,24028.27851522818,2336814107.91888,12464.427056845769
49,1470,0.002981130428471077,2.82009442587672,11967590.990755115,10467572.708298186,16566137.731536416,16566137.731536416,10120.598116002902,21914.66565624708,21914.66565624708,18794.067540244185,2.5,1349082.5141524167,15696.236195572876,2176877336.805049,12901.478382596371
50,1500,0.002802273788944124,3.150420692134572,14760365.620241148,11017261.326430144,16939100.364856116,16939100.364856116,10390.84638391124,22184.91392415541,22184.91392415541,18794.067540244185,2.5,1442097.8611999021,16159.342542176433,2006442347.1806839,12808.200594446715
51,1530,0.0027259455405827682,3.2670387980597986,17594551.6917886,12202750.30634815,17339539.902487677,17339539.902487677,10093.551893653428,22387.638652135844,22387.638652135844,19294.086758482426,2.5,1557817.2151836518,5565.027260135953,1808094154.1860225,12755.642616779152
52,1560,0.0026664690879684683,3.3233585396075704,16560507.474683603,13650977.0585216,17715014.978942685,17715014.978942685,10302.287599964127,22596.374358446552,22596.374358446552,19294.086758482426,2.5,1691757.991005249,18219.30445899876,1566739543.5819094,11000.0
53,1590,0.003413391896418429,2.8324400126944154,16454810.575656032,14380148.999968182,18046168.703787863,18046168.703787863,10028.064055508901,22822.473784513117,22822.473784513117,19794.40972900421,2.5,1815070.2186697414,32387.830010156067,1295784352.0261765,11426.207647124755
54,1620,0.002391572671362089,3.515328825870189,19025788.29584806,15175701.560838753,18393682.298190404,18393682.298190404,10281.791932441176,23076.20166144539,23076.20166144539,19794.40972900421,2.5,1944671.2424935382,7223.468312861261,1003568982.5369878,12627.396843397153
55,1650,0.0020940485077464432,3.616524471278117,22122300.667648263,16701473.9816945,18782201.04917604,18782201.04917604,9962.23847011961,23257.105890248684,23257.105890248684,20294.867420129056,2.5,2100953.540639198,18456.01794976621,676394747.2472671,12361.987370224579
56,1680,0.0018392599789529586,4.607610418438363,22410254.412960276,17911560.40547999,19124833.626703635,19124833.626703635,10079.328926696071,23374.196346825145,23374.196346825145,20294.867420129056,2.5,2261073.956120083,12165.405410963494,305423687.53317374,11000.0
57,1710,0.0015399068894330317,3.47266435879494,23066691.279606972,19308085.550720647,19348807.097303666,19348807.097303666,10201.241322223023,23496.1087423521,23496.1087423521,20294.867420129056,2.5,2436159.518065357,3738.0457251789503,-107319007.73573971,0
58,1740,0.001834427314187989,5.187762023907504,23039736.940899596,20157255.681707826,19348807.097303666,19348807.097303666,10338.132394497272,23632.999814626335,23632.999814626335,20294.867420129056,2.5,2605332.931500092,14333.145412480579,-549917864.1682419,0
59,1770,0.0015344655166401936,4.858275951229611,22939754.281694166,21100549.68632242,19348807.097303666,19348807.097303666,9967.01851911746,23762.0634119332,23762.0634119332,20795.04489281572,2.5,2783974.9072250845,10454.695289152525,-1020999677.9521588,0
60,1800,0.0016871145942893844,5.080789188035064,28800467.703982655,22433203.443178467,19348807.097303666,19348807.097303666,10091.990963560547,23887.035856376293,23887.035856376293,20795.04489281572,2.5,2978122.8995409156,5655.621126476823,-1521519638.70902,0
61,1830,0.002009065084155359,4.322202924432223,24116988.15277203,22916706.03212549,19348807.097303666,19348807.097303666,10216.704554755755,24011.749447571503,24011.749447571503,20795.04489281572,2.5,3162043.665006061,8171.305093440255,-2054652464.7126393,0
62,1860,0.0019058781109573342,6.350893835613544,30477661.867971685,23926493.81573194,19348807.097303666,19348807.097303666,10347.229812167858,24142.274704983596,24142.274704983596,20795.04489281572,2.5,3360057.9009476593,7734.734605928263,-2603101091.617195,0
63,1890,0.0016253351676593713,7.526381218343985,32502375.621043134,26533571.895054065,19348807.097303666,19348807.097303666,9981.71633150912,24277.022301464545,24277.022301464545,21295.3059699554,2.5,3613759.4375845427,11211.19883339705,-3211831222.064907,0
64,1920,0.0017974539311970232,5.982976434047241,32698730.400483973,28132500.8668646,19348807.097303666,19348807.097303666,10100.364088585195,24395.670058540618,24395.670058540618,21295.3059699554,2.5,3857747.070980973,5675.024578529054,-3879684142.2208214,0
65,1950,0.001933542080120312,5.741174146896353,37690538.81332,29703135.281666894,19348807.097303666,19348807.097303666,10226.951360592728,24522.25733054816,24522.25733054816,21295.3059699554,2.5,4112003.5723519977,7711.775826829424,-4596209149.052325,0
66,1980,0.001764370178793846,2.7944448889052858,36455277.45999868,30954222.595561914,19348807.097303666,19348807.097303666,10365.477117853283,24660.783087808726,24660.783087808726,21295.3059699554,2.5,4371066.209564216,10745.856572952871,-5357366792.472274,0
67,2010,0.0017830960632299394,3.160549268921065,35043806.633796535,31949014.429677073,19348807.097303666,19348807.097303666,9984.800358820607,24780.321175727684,24780.321175727684,21795.520816907032,2.5,4632807.821550036,16033.127211652109,-6154437378.011938,0
68,2040,0.0013732616908808946,4.221568288849339,43775088.32584728,34707411.52305415,19348807.097303666,19348807.097303666,10111.580548263353,24907.101365170427,24907.101365170427,21795.520816907032,2.5,4948317.871156554,10061.478196259022,-7002127545.885733,0
69,2070,0.001338332829451605,3.2854208397085407,36345538.553136036,35788215.15804963,19348807.097303666,19348807.097303666,10215.374695815568,25010.895512722633,25010.895512722633,21795.520816907032,2.5,5242872.678145975,9935.437794236836,-7915917664.206153,0
70,2100,0.001912560550838647,2.4556946446057095,40868720.53135106,36714360.78126323,19348807.097303666,19348807.097303666,10340.493409285125,25136.014226192186,25136.014226192186,21795.520816907032,2.5,5535344.832902743,2822.5217252415423,-8848641048.51329,0
71,2130,0.0014184842724966227,2.739935344222114,41480049.43581739,37302562.88929752,19348807.097303666,19348807.097303666,9948.048211527925,25243.636325585216,25243.636325585216,22295.588114057264,2.5,5828257.143480288,1932.4107243341477,-9812669611.032547,0
72,2160,0.0014744162635736554,3.870035323113823,58263678.71960716,40206507.339395106,19348807.097303666,19348807.097303666,10054.439777603473,25350.02789166078,25350.02789166078,22295.588114057264,2.5,6184007.62679459,8779.354342660039,-10814964673.013884,0
73,2190,0.0014682246637523376,2.563415453149031,65542963.440185286,46201448.779272184,19348807.097303666,19348807.097303666,10161.933880089693,25457.521994146995,25457.521994146995,22295.588114057264,2.5,6654869.364944845,12145.058308382195,-11962191707.787664,0
74,2220,0.0012563118418892076,2.200586500820633,74864429.41904163,52501240.82713148,19348807.097303666,19348807.097303666,10262.057813056192,25557.645927113488,25557.645927113488,22295.588114057264,2.5,7178202.931471071,5206.316842453849,-13291168027.133364,0
75,2250,0.0010795800572587977,3.0194525545060413,94826906.53643234,62245504.05490127,19348807.097303666,19348807.097303666,10341.435840495136,25637.023954552435,25637.023954552435,22295.588114057264,2.5,7844224.416063072,5579.222242312246,-14860534383.069544,0
76,2280,0.0012057437283095212,3.1018789885257902,111905580.05691807,71772700.92125256,19348807.097303666,19348807.097303666,9926.580851210341,25722.23088811765,25722.23088811765,22795.650036907275,2.5,8577017.854249643,4443.203290283451,-16715594319.567543,0
77,2310,0.00126193604267514,3.2972435709019288,107992291.51599178,80731512.62083377,19348807.097303666,19348807.097303666,10015.067764292828,25810.71780120013,25810.71780120013,22795.650036907275,2.5,9375150.220187865,10292.658130629243,-18867288136.52098,0
78,2340,0.0015026269388320758,2.4863184530302194,105737126.1268074,86460019.25089866,19348807.097303666,19348807.097303666,10122.069062715382,25917.719099622693,25917.719099622693,22795.650036907275,2.5,10145284.18229296,11580.370317771809,-21228446663.17575,0
79,2370,0.0011657224742752557,1.5272519543760434,116748342.4789224,91085667.02533408,19348807.097303666,19348807.097303666,10224.807845389067,26020.457882296378,26020.457882296378,22795.650036907275,2.5,10922778.256374663,10965.94339362088,-23741495046.18556,0
80,2400,0.0013682572154989647,2.9656609110648957,143425752.97212636,102567522.34533228,19348807.097303666,19348807.097303666,10308.101876830366,26103.751913737673,26103.751913737673,22795.650036907275,2.5,11924908.061019352,9994.080511269389,-26489987998.577698,0
81,2430,0.0013860066293773397,2.924562240662251,158600391.25485668,113107920.8588444,19348807.097303666,19348807.097303666,10412.000545787878,26207.650582695187,26207.650582695187,22795.650036907275,2.5,12992245.92688714,2392.887008028237,-29581014647.493885,0
82,2460,0.0013273563059039684,2.140413534211973,154950988.3603995,123917171.70880441,19348807.097303666,19348807.097303666,10025.80319163403,26321.543255198394,26321.543255198394,23295.74006356432,2.5,14152431.237089891,2609.6124324358634,-32997990651.264378,0
83,2490,0.0013271718616821736,2.561026212316986,169502348.5935284,132574382.04797336,19348807.097303666,19348807.097303666,10124.061320743474,26419.801384307837,26419.801384307837,23295.74006356432,2.5,15325533.371832246,4081.267879181655,-36697886726.88919,0
84,2520,0.0013666656194454916,2.9821209813750995,189223523.6321211,143778759.78696978,19348807.097303666,19348807.097303666,10215.210494251074,26510.95055781543,26510.95055781543,23295.74006356432,2.5,16634580.98037893,10044.3295755194,-40694564939.953865,0
85,2550,0.0016806236142572395,2.980877976923503,211591873.47692326,158813001.59148192,19348807.097303666,19348807.097303666,10315.657640804653,26611.39770436902,26611.39770436902,23295.74006356432,2.5,18137963.446382217,7025.032550018278,-45092073215.16508,0
86,2580,0.00156653937411442,1.926263037061794,164499162.0452734,167270970.934825,19348807.097303666,19348807.097303666,9918.01581469544,26713.823902530177,26713.823902530177,23795.808087834677,2.5,19591148.39984645,15582.193895072598,-49870381352.599396,0
87,2610,0.0013489036181409907,2.8233927768336256,216743246.98553306,169074814.29656443,19348807.097303666,19348807.097303666,10021.975919784389,26817.78400761913,26817.78400761913,23795.808087834677,2.5,20876010.72261566,11754.900751295218,-54733494235.80432,0
88,2640,0.0010911658632832349,2.739596963493329,241439800.69019347,184708059.55361724,19348807.097303666,19348807.097303666,10100.167522535749,26895.97561037049,26895.97561037049,23795.808087834677,2.5,22584512.802829523,2999.131268159341,-59894507829.91618,0
89,2670,0.0010055518959771166,2.9127501718160325,249202403.81065297,197560856.3306257,19348807.097303666,19348807.097303666,10174.71580159957,26970.523889434313,26970.523889434313,23795.808087834677,2.5,24337025.934953943,2421.4465863901737,-65489896080.61047,0
90,2700,0.0009370053751695187,2.641392945775003,313971350.9937069,223634479.3737399,19348807.097303666,19348807.097303666,10243.912325604271,27039.720413439005,27039.720413439005,23795.808087834677,2.5,26535350.5446021,1409.6608218473593,-71616674785.11787,0
91,2730,0.0007018547824770052,2.93761974024807,380603589.8564978,256777447.14172554,19348807.097303666,19348807.097303666,10306.965209755102,27102.77329758984,27102.77329758984,23795.808087834677,2.5,29131388.450473472,5813.457539358276,-78636304838.43555,0
92,2760,0.0007040170329582413,3.0938833519280506,400479547.33161813,291516143.4105165,19348807.097303666,19348807.097303666,10371.4833569412,27167.29144477594,27167.29144477594,23795.808087834677,2.5,32047913.001761068,3556.996405617642,-86733148070.45074,0
93,2790,0.0005563597456207149,3.1113399540194977,408854726.97181445,326035590.58077615,19348807.097303666,19348807.097303666,10413.511888860221,27209.319976694973,27209.319976694973,23795.808087834677,2.5,35225390.189457394,1611.0712510166368,-95884006731.0206,0
94,2820,0.00047605575960440956,2.5376342201222126,418543040.9306876,353545062.65353835,19348807.097303666,19348807.097303666,9951.184674409376,27247.085123880326,27247.085123880326,24295.900449470886,2.5,38466150.10669834,777.5373601784961,-105983296978.73987,0
95,2850,0.00043871131826661385,2.9704342189230033,445371222.1057761,377220704.64450204,19348807.097303666,19348807.097303666,9981.677371133968,27277.57782060492,27277.57782060492,24295.900449470886,2.5,41782231.93662787,3161.920287315627,-116780563922.52765,0
96,2880,0.0004478652742356146,4.028866187788244,444076486.90456766,393934975.7130664,19348807.097303666,19348807.097303666,10014.910804053256,27310.811253524196,27310.811253524196,24295.900449470886,2.5,45095365.63896661,1760.632825786934,-128227091160.89352,0
97,2910,0.00037750738246867106,3.6019828408971786,431625481.3987263,399395901.17983025,19348807.097303666,19348807.097303666,10040.560220096577,27336.460669567514,27336.460669567514,24295.900449470886,2.5,48216560.23677773,1582.4383901380638,-140008786925.4227,0
98,2940,0.00046076188317878387,4.254750505054242,505413429.67870027,416174467.76375735,19348807.097303666,19348807.097303666,10069.861597039711,27365.762046510645,27365.762046510645,24295.900449470886,2.5,51659781.19242205,4538.651571763525,-152044380604.47125,0
99,2970,0.0006193001996281296,4.822079080070783,475546686.43474203,433693704.98024476,19348807.097303666,19348807.097303666,10109.36485986082,27405.265309331746,27405.265309331746,24295.900449470886,2.5,55301509.41250367,5870.797375353202,-164697022257.12152,0
100,3000,0.0008370717970905521,3.378044621563326,388265620.78119195,433540393.92111623,19348807.097303666,19348807.097303666,10168.534251450168,27464.43470092109,27464.43470092109,24295.900449470886,2.5,58585687.10242904,3453.540662892412,-177611629746.0232,0.0
101,3030,0.0007910151290881787,2.688746960917444,324818053.29489887,419721552.9821064,19348807.097303666,19348807.097303666,10236.480354239633,27532.38080371055,27532.38080371055,24295.900449470886,2.5,61462589.73396846,7461.091644349576,-190273857957.65652,0.0
102,3060,0.0006302564030833607,1.9594803012774473,318817602.34368896,392272327.40027815,19348807.097303666,19348807.097303666,10290.636175814163,27586.536625285076,27586.536625285076,24295.900449470886,2.5,63829097.73700873,5806.887329036118,-202301362851.46744,0.0
103,3090,0.0006323972563029338,1.7397445091066346,318843252.94905823,368359234.81871986,19348807.097303666,19348807.097303666,10346.35998142611,27642.260430897037,27642.260430897037,24295.900449470886,2.5,66080563.337841265,5652.05244440915,-213524647070.9772,0.0
104,3120,0.0007696648636309187,1.8298974037506623,383469072.7094373,366371566.30044776,19348807.097303666,19348807.097303666,10401.488923845165,27697.3893733161,27697.3893733161,24295.900449470886,2.5,68755519.47543252,7138.517464419677,-224335876624.41153,0
105,3150,0.0006588562666922006,2.604777552243123,442406932.87117934,385967843.8917596,19348807.097303666,19348807.097303666,9964.330906365965,27760.243229176667,27760.243229176667,24795.91232281065,2.5,72040700.83272606,1669.6219078951788,-235445508432.2074,0
106,3180,0.0008093622837983559,2.881722628631337,486991271.2632439,407134223.855918,19348807.097303666,19348807.097303666,10020.955740714971,27816.868063525664,27816.868063525664,24795.91232281065,2.5,75536253.46713993,2907.691832801871,-247226831691.80316,0
107,3210,0.0010468197217379644,1.9981827055659458,465407749.90311086,418187614.3622752,19348807.097303666,19348807.097303666,10082.660432939076,27878.572755749778,27878.572755749778,24795.91232281065,2.5,78916051.24778077,7875.026658507666,-259480153632.87695,0
108,3240,0.0008276032318229769,1.8155307231187758,493259202.0936973,429938069.980584,19348807.097303666,19348807.097303666,10147.364324967646,27943.276647778337,27943.276647778337,24795.91232281065,2.5,82381900.36749198,6448.631493459876,-272058106457.69992,0
109,3270,0.0007701408526101697,1.2299254088345495,522820856.60844296,452290092.6556566,19348807.097303666,19348807.097303666,10204.990273005871,28000.90259581656,28000.90259581656,24795.91232281065,2.5,86236929.64600855,2710.748031696689,-285144934981.4486,0
110,3300,0.0004423186392041229,1.6404083525969284,636157847.941856,485632588.82486933,19348807.097303666,19348807.097303666,10261.740116421648,28057.652439232334,28057.652439232334,24795.91232281065,2.5,90534707.44466054,1314.412999989795,-298998476046.6376,0
111,3330,0.0005423125371518554,1.5881843120172494,645115466.2535166,528027122.2249889,19348807.097303666,19348807.097303666,10302.687074406982,28098.599397217677,28098.599397217677,24795.91232281065,2.5,95402747.0747959,5162.843479450172,-314132533378.8787,0
112,3360,0.0005403291270825528,1.6694333106285741,683205785.3263313,561831147.8404266,19348807.097303666,19348807.097303666,10344.647474467967,28140.559797278664,28140.559797278664,24795.91232281065,2.5,100318006.05514911,2822.6539128599234,-330335061083.4361,0
113,3390,0.0006798312515769062,2.143749883490315,890829518.1219733,615640321.4329554,19348807.097303666,19348807.097303666,10386.6495596116,28182.5618824223,28182.5618824223,24795.91232281065,2.5,105994807.28207017,2567.347453659372,-347772781538.2557,0
